id,text,date1,date2,date3,number1,number2,number3,text2
771,text 2,8/18/2014,4-Mar-13,"Saturday, July 13, 2013",12,4.204411894,6.61835982,text2 18
772,text 5,12/6/2014,19-Jul-13,"Tuesday, April 15, 2014",-9,7.291719967,4.449503283,text2 22
773,text 2,8/20/2014,23-Sep-13,"Monday, August 5, 2013",25,6.289330966,3.110356416,text2 6
774,text 1,10/28/2014,15-Jul-14,"Saturday, September 13, 2014",1,9.321650747,5.615954296,text2 4
775,text 3,3/20/2013,8-May-14,"Tuesday, August 13, 2013",18,7.666550671,10.23966241,text2 1
776,text 5,1/9/2014,26-Sep-13,"Tuesday, July 16, 2013",-14,7.104645372,9.435330359,text2 8
777,text 3,12/8/2013,4-Oct-14,"Saturday, November 30, 2013",24,0.834766002,0.995006769,text2 25
778,text 3,2/9/2014,18-Aug-13,"Sunday, December 28, 2014",-16,7.213622791,8.00662533,text2 24
779,text 5,4/27/2013,18-Sep-13,"Tuesday, September 16, 2014",8,4.00896739,6.174893608,text2 7
780,text 1,8/9/2014,24-Sep-13,"Monday, April 28, 2014",15,8.59318988,3.222354259,text2 22
781,text 2,4/19/2013,22-May-14,"Tuesday, July 2, 2013",-17,9.883337574,0.869481064,text2 21
782,text 1,5/26/2014,7-Sep-13,"Wednesday, February 5, 2014",1,2.3280748,1.287968039,text2 3
783,text 2,9/1/2013,7-May-14,"Sunday, December 1, 2013",7,9.055432607,8.501014902,text2 22
784,text 3,12/7/2013,12-Jul-14,"Monday, May 13, 2013",1,4.421655142,5.03655148,text2 14
785,text 3,12/2/2013,21-Aug-14,"Tuesday, June 3, 2014",6,4.599529944,4.515138008,text2 5
786,text 2,9/22/2013,15-Dec-14,"Tuesday, March 25, 2014",3,2.027564213,4.091005067,text2 16
787,text 2,4/8/2014,10-Sep-13,"Sunday, September 8, 2013",-8,8.796848972,2.438005171,text2 5
788,text 1,8/6/2014,1-Dec-14,"Sunday, August 3, 2014",3,0.54871426,1.268279914,text2 11
789,text 4,7/15/2013,6-Sep-13,"Thursday, July 3, 2014",15,2.713785932,4.822435472,text2 9
790,text 5,10/3/2014,28-Dec-13,"Wednesday, January 22, 2014",-16,8.078263527,6.01244296,text2 12
791,text 4,3/3/2013,20-Dec-14,"Sunday, January 12, 2014",6,10.61340872,9.957510687,text2 9
792,text 4,6/2/2013,10-Jan-14,"Friday, October 25, 2013",9,6.789401282,1.525219328,text2 16
793,text 5,1/6/2014,23-Mar-14,"Saturday, March 2, 2013",-12,8.104472062,3.741061795,text2 8
794,text 2,7/26/2013,10-Apr-13,"Friday, July 25, 2014",1,9.810109785,1.119706045,text2 2
795,text 1,7/28/2013,23-Nov-14,"Friday, June 6, 2014",1,6.343540436,2.947560155,text2 8
796,text 4,7/26/2014,2-Sep-13,"Saturday, September 21, 2013",-9,2.192854359,3.583191802,text2 1
797,text 4,4/13/2013,25-Mar-13,"Tuesday, August 26, 2014",-8,9.27121552,0.676265429,text2 4
798,text 4,12/17/2013,28-Mar-13,"Wednesday, October 8, 2014",26,2.332490207,6.476268005,text2 20
799,text 3,7/3/2013,10-Feb-14,"Wednesday, November 13, 2013",-14,5.334958515,7.590642882,text2 1
800,text 2,5/20/2013,18-Nov-13,"Wednesday, August 21, 2013",-13,7.1799358,7.558276314,text2 1
801,text 5,9/16/2014,19-Oct-14,"Saturday, January 12, 2013",-13,8.439591377,9.79082771,text2 9
802,text 4,5/12/2014,7-Jan-14,"Sunday, March 9, 2014",-18,7.822527193,5.800313732,text2 19
803,text 5,9/2/2014,18-Nov-14,"Sunday, May 5, 2013",-13,6.440977741,8.744809593,text2 3
804,text 3,1/19/2013,30-Apr-14,"Wednesday, July 16, 2014",-9,8.8038032,4.626597925,text2 23
805,text 4,2/28/2013,16-May-14,"Wednesday, May 28, 2014",-12,4.672221478,8.356288929,text2 21
806,text 5,7/22/2013,16-Dec-14,"Monday, February 3, 2014",26,9.488419253,4.311760569,text2 12
807,text 3,11/30/2013,1-Jul-14,"Monday, August 26, 2013",-13,3.939139358,4.479247487,text2 2
808,text 1,5/11/2013,22-Jun-13,"Friday, August 2, 2013",0,1.627639415,6.750568373,text2 3
809,text 1,7/23/2014,23-Feb-13,"Wednesday, April 24, 2013",1,6.946348246,1.364618532,text2 3
810,text 3,2/16/2013,20-Mar-13,"Thursday, February 28, 2013",-9,10.65996018,2.614073975,text2 23
811,text 2,8/21/2014,28-Jun-14,"Sunday, April 28, 2013",13,2.106990726,2.685282342,text2 18
812,text 1,7/18/2014,22-Feb-14,"Thursday, March 28, 2013",9,3.638173023,8.039561908,text2 10
813,text 4,8/24/2013,11-Feb-14,"Wednesday, October 15, 2014",20,5.029100965,1.205646807,text2 20
814,text 5,10/16/2014,15-Dec-14,"Monday, April 15, 2013",11,6.97589546,1.182164678,text2 2
815,text 2,11/26/2013,16-Oct-14,"Thursday, June 6, 2013",24,4.175122669,5.558660732,text2 10
816,text 5,6/19/2014,2-Nov-13,"Monday, December 8, 2014",-1,6.88506829,9.635245395,text2 6
817,text 4,8/4/2014,21-Nov-14,"Saturday, April 27, 2013",-10,1.345603967,3.789630926,text2 7
818,text 4,6/24/2013,21-Aug-14,"Wednesday, April 17, 2013",1,7.18496975,9.331450673,text2 12
819,text 5,10/12/2014,11-Sep-13,"Tuesday, February 4, 2014",12,9.205621821,1.027475715,text2 9
820,text 5,8/19/2013,2-Jul-14,"Thursday, April 24, 2014",29,1.891520285,6.999832682,text2 23
821,text 3,7/5/2014,25-Mar-13,"Sunday, December 22, 2013",18,2.663248736,7.384609135,text2 6
822,text 4,8/4/2014,21-Feb-13,"Wednesday, July 16, 2014",-6,8.857094588,8.663970441,text2 6
823,text 5,7/19/2014,5-Aug-13,"Wednesday, February 13, 2013",24,5.05703533,2.59435831,text2 22
824,text 3,11/30/2014,4-Sep-13,"Monday, November 24, 2014",-4,5.897401366,3.427599315,text2 19
825,text 4,7/11/2014,22-Dec-13,"Sunday, May 25, 2014",9,5.413680906,7.213520474,text2 5
826,text 5,2/2/2013,28-Apr-13,"Wednesday, November 26, 2014",3,3.226461898,6.548726209,text2 2
827,text 1,7/14/2013,10-Oct-13,"Saturday, February 15, 2014",17,7.521026757,5.916464614,text2 24
828,text 1,10/9/2014,17-Aug-14,"Friday, September 26, 2014",5,7.031301374,6.476850053,text2 18
829,text 3,11/3/2014,14-Jul-14,"Friday, March 7, 2014",16,8.007450952,6.623403986,text2 4
830,text 2,12/7/2014,20-Feb-13,"Tuesday, March 11, 2014",-16,3.76992619,2.313563869,text2 23
831,text 5,3/9/2013,21-Jul-14,"Thursday, May 15, 2014",-4,3.199984806,9.774834752,text2 1
832,text 1,4/24/2014,22-Jul-13,"Tuesday, December 17, 2013",21,9.999455681,9.807733493,text2 21
833,text 1,8/3/2013,18-Nov-14,"Wednesday, April 30, 2014",30,4.058554577,9.368249294,text2 12
834,text 3,7/22/2014,21-Nov-13,"Friday, August 2, 2013",30,2.936283079,2.084009466,text2 2
835,text 5,6/9/2014,8-Feb-14,"Thursday, December 11, 2014",-10,6.352762699,8.298273443,text2 9
836,text 3,10/4/2014,10-Dec-14,"Wednesday, February 27, 2013",19,9.399404741,3.66378667,text2 7
837,text 1,4/6/2013,8-Aug-13,"Friday, January 17, 2014",28,1.170693102,10.07338182,text2 10
838,text 4,6/15/2013,18-Apr-14,"Friday, February 1, 2013",23,8.050941376,1.999245136,text2 15
839,text 2,1/31/2014,28-Jul-14,"Sunday, November 30, 2014",-20,7.663268543,3.51636175,text2 22
840,text 3,5/19/2014,11-Aug-13,"Wednesday, May 28, 2014",-9,1.868097062,4.821142752,text2 25
841,text 3,7/24/2014,6-Feb-14,"Thursday, March 14, 2013",11,0.917692141,8.301832881,text2 24
842,text 2,12/28/2014,2-May-13,"Saturday, March 9, 2013",-16,7.473506639,5.647500435,text2 24
843,text 1,8/2/2014,4-May-14,"Sunday, June 2, 2013",-13,5.98802066,2.093874271,text2 21
844,text 4,2/23/2013,12-May-13,"Tuesday, October 22, 2013",-3,6.25543338,2.740438288,text2 4
845,text 2,2/5/2013,18-Jun-14,"Thursday, July 4, 2013",14,3.823188718,9.289071359,text2 16
846,text 5,8/18/2013,12-Nov-13,"Monday, May 27, 2013",-14,8.700615748,8.623628396,text2 24
847,text 2,12/27/2014,21-Mar-13,"Saturday, July 19, 2014",-17,7.006108322,6.647905033,text2 4
848,text 3,5/2/2013,25-Oct-14,"Tuesday, December 16, 2014",15,7.286510049,8.817832714,text2 9
849,text 4,4/12/2014,11-Apr-13,"Sunday, March 16, 2014",7,4.796610621,6.789963466,text2 3
850,text 3,5/20/2014,17-May-14,"Wednesday, May 22, 2013",-17,3.343865058,9.996132449,text2 7
851,text 1,12/20/2014,25-Jan-14,"Saturday, March 22, 2014",1,8.004246776,1.904337613,text2 10
852,text 4,2/19/2013,28-Nov-14,"Wednesday, March 12, 2014",-12,7.29993514,6.96872229,text2 19
853,text 1,10/23/2013,21-Apr-13,"Wednesday, September 24, 2014",0,9.656075629,2.715991689,text2 10
854,text 2,1/8/2014,14-Mar-13,"Sunday, November 17, 2013",-12,0.729177131,5.554903313,text2 14
855,text 2,1/22/2013,17-Apr-13,"Wednesday, July 9, 2014",-12,5.554575163,10.62689416,text2 17
856,text 4,6/12/2014,23-Oct-13,"Wednesday, November 20, 2013",7,7.378591142,9.015947276,text2 10
857,text 5,3/5/2014,20-Apr-13,"Tuesday, February 26, 2013",18,6.678341209,9.661779522,text2 24
858,text 2,5/17/2013,31-Jul-14,"Sunday, October 5, 2014",2,7.384033282,5.928233206,text2 25
859,text 2,8/28/2014,19-Mar-14,"Wednesday, October 15, 2014",23,7.779868469,2.238362058,text2 23
860,text 1,7/28/2014,3-Sep-13,"Friday, January 10, 2014",-10,3.210001755,2.517656081,text2 25
861,text 4,8/2/2014,6-Mar-14,"Saturday, November 30, 2013",5,0.960739374,5.908555804,text2 16
862,text 1,9/25/2014,7-Dec-14,"Wednesday, April 10, 2013",2,0.810543116,6.643395606,text2 6
863,text 2,9/17/2013,8-Nov-14,"Thursday, December 4, 2014",1,1.603460119,8.584230146,text2 10
864,text 2,8/1/2014,16-Apr-13,"Wednesday, March 5, 2014",9,9.746186528,9.278822217,text2 24
865,text 5,7/18/2013,13-May-14,"Sunday, September 21, 2014",-5,9.22113666,4.784828886,text2 10
866,text 1,11/23/2014,2-Sep-13,"Monday, November 25, 2013",-1,9.040820009,1.307967908,text2 21
867,text 4,8/22/2013,7-May-14,"Thursday, April 11, 2013",21,6.453305569,1.024674701,text2 7
868,text 2,6/27/2014,5-Jun-13,"Monday, October 20, 2014",-9,7.967165774,7.739514255,text2 18
869,text 2,7/27/2013,1-Dec-13,"Friday, January 18, 2013",23,7.154730353,0.66326978,text2 20
870,text 4,7/11/2014,31-Mar-13,"Monday, January 7, 2013",18,7.199869798,5.367264522,text2 1
871,text 3,4/17/2013,1-Apr-13,"Thursday, August 28, 2014",-12,9.054552857,2.059193337,text2 8
872,text 3,7/16/2013,20-Feb-13,"Saturday, December 14, 2013",19,10.03736661,8.942971105,text2 14
873,text 2,4/30/2013,9-Apr-14,"Wednesday, June 18, 2014",-16,5.129370395,1.95139166,text2 10
874,text 4,12/15/2014,7-Oct-14,"Monday, August 18, 2014",15,9.48387998,4.953163431,text2 11
875,text 4,4/6/2014,13-Jul-13,"Thursday, January 9, 2014",29,9.645315168,7.723047868,text2 6
876,text 2,10/24/2014,22-Oct-13,"Thursday, July 3, 2014",16,0.844204588,10.5331717,text2 20
877,text 5,3/15/2013,9-Dec-13,"Sunday, April 27, 2014",30,4.334589407,7.268443747,text2 17
878,text 5,2/14/2014,14-Nov-13,"Monday, February 17, 2014",28,8.688862125,3.038139311,text2 4
879,text 3,8/3/2014,3-Nov-13,"Wednesday, March 12, 2014",26,2.323238185,7.500453053,text2 14
880,text 1,10/22/2013,23-Jul-14,"Friday, April 11, 2014",-11,9.87824508,9.09905591,text2 20
881,text 2,3/26/2013,28-Feb-14,"Sunday, July 27, 2014",-15,1.746026605,9.691978734,text2 2
882,text 5,8/4/2013,26-Apr-14,"Saturday, September 14, 2013",3,5.115041106,1.787114447,text2 24
883,text 1,8/23/2014,16-Nov-13,"Saturday, July 6, 2013",-4,8.528048754,0.925968814,text2 17
884,text 1,12/15/2013,3-Mar-14,"Thursday, September 18, 2014",-3,5.171644711,6.001919356,text2 21
885,text 4,9/19/2013,1-Apr-13,"Saturday, November 16, 2013",27,1.930006761,8.257574905,text2 4
886,text 1,10/9/2013,20-Oct-14,"Saturday, August 10, 2013",25,1.307728958,8.005253045,text2 18
887,text 5,3/7/2014,28-Apr-14,"Saturday, October 26, 2013",30,4.401215456,8.820739079,text2 12
888,text 4,12/4/2014,5-Jun-14,"Monday, December 15, 2014",-10,4.583408395,2.18537086,text2 23
889,text 2,1/13/2013,12-Jan-14,"Saturday, August 2, 2014",-6,9.88565342,6.118875045,text2 1
890,text 3,7/20/2013,10-Aug-13,"Saturday, December 27, 2014",-2,6.901537954,4.532344798,text2 19
891,text 1,9/19/2014,2-Apr-13,"Wednesday, December 3, 2014",3,0.787436808,10.09815574,text2 4
892,text 5,6/2/2014,6-Jul-13,"Sunday, June 2, 2013",-19,1.833318921,8.007011281,text2 6
893,text 4,6/28/2014,27-Nov-14,"Thursday, April 25, 2013",-1,9.865774195,3.524479235,text2 19
894,text 2,3/28/2014,17-Dec-14,"Thursday, March 28, 2013",-11,3.282980327,9.187692232,text2 8
895,text 3,4/1/2014,28-Feb-13,"Wednesday, July 23, 2014",0,9.925297769,7.409830296,text2 10
896,text 2,2/8/2014,14-Aug-13,"Friday, February 22, 2013",20,8.93852084,6.447476333,text2 16
897,text 1,4/4/2014,24-Mar-14,"Saturday, November 2, 2013",17,2.21169681,1.502127215,text2 24
898,text 5,6/11/2013,1-Jul-13,"Friday, December 6, 2013",16,4.403640868,5.760840165,text2 11
899,text 3,11/19/2013,28-Jun-14,"Friday, December 27, 2013",7,5.523881194,3.04144283,text2 20
900,text 1,1/11/2013,12-Dec-13,"Tuesday, July 2, 2013",4,8.219511537,4.60119492,text2 3
901,text 4,8/24/2013,21-Feb-13,"Wednesday, November 5, 2014",-11,0.076095839,6.093060643,text2 18
902,text 1,9/23/2013,11-Sep-13,"Sunday, July 14, 2013",-10,4.051192374,8.026805452,text2 17
903,text 5,1/8/2014,15-Dec-14,"Sunday, April 14, 2013",25,5.171092786,6.254010138,text2 25
904,text 1,3/18/2013,5-Jun-14,"Sunday, January 27, 2013",24,7.675749773,7.874227875,text2 12
905,text 4,8/23/2014,8-Nov-14,"Saturday, August 3, 2013",28,7.50571185,5.085489618,text2 20
906,text 2,1/16/2014,20-May-13,"Thursday, December 19, 2013",-4,3.259445609,8.019227406,text2 2
907,text 3,4/6/2014,15-Jun-14,"Sunday, March 16, 2014",-19,1.480938435,5.408049709,text2 19
908,text 2,11/1/2013,20-Jun-13,"Thursday, October 17, 2013",-11,2.268073683,8.149748548,text2 5
909,text 3,12/9/2013,1-Aug-13,"Friday, March 14, 2014",-7,1.297263994,2.107409622,text2 8
910,text 1,9/27/2014,19-Mar-14,"Saturday, March 23, 2013",21,7.516797777,10.27581021,text2 3
911,text 1,2/2/2013,19-Jan-14,"Sunday, April 7, 2013",4,7.166645925,1.347017326,text2 9
912,text 2,8/27/2014,8-Feb-14,"Saturday, August 24, 2013",21,6.744198292,8.294725242,text2 7
913,text 4,6/10/2013,9-Aug-13,"Thursday, September 5, 2013",-5,5.936075132,5.442816533,text2 21
914,text 2,4/4/2014,18-Jan-14,"Wednesday, August 6, 2014",-15,7.660767662,6.72445856,text2 21
915,text 2,2/1/2013,1-Dec-13,"Friday, November 8, 2013",-8,10.11132335,9.965337952,text2 24
916,text 1,3/24/2014,7-Sep-14,"Sunday, November 16, 2014",9,5.743243228,3.654133396,text2 4
917,text 5,5/17/2013,5-Dec-13,"Tuesday, November 12, 2013",22,1.04281471,4.860446865,text2 6
918,text 1,5/14/2014,15-Apr-14,"Saturday, July 27, 2013",27,1.553633858,0.81981878,text2 13
919,text 1,5/22/2014,14-Jul-13,"Tuesday, December 31, 2013",30,9.220307866,4.150461781,text2 18
920,text 1,10/7/2014,15-Feb-14,"Monday, November 11, 2013",-17,6.090770022,5.582505582,text2 24
921,text 1,8/13/2014,4-Jul-14,"Friday, February 1, 2013",27,0.646189954,1.549906664,text2 17
922,text 2,1/6/2014,31-Oct-14,"Saturday, January 11, 2014",20,6.795432794,8.170590213,text2 2
923,text 2,10/5/2014,27-Sep-13,"Sunday, March 9, 2014",16,0.546119019,3.898479248,text2 8
924,text 1,12/3/2013,6-Sep-14,"Sunday, September 7, 2014",21,4.395060152,4.077118323,text2 23
925,text 2,9/23/2013,20-Jun-14,"Friday, February 7, 2014",-4,1.774022997,7.977591311,text2 3
926,text 5,8/17/2014,9-Apr-13,"Sunday, June 9, 2013",-1,1.699358228,9.346715752,text2 18
927,text 1,1/6/2013,4-Dec-14,"Sunday, November 30, 2014",-16,5.622114795,3.52059035,text2 23
928,text 4,6/7/2013,18-Apr-14,"Monday, April 15, 2013",13,8.955183113,3.16605966,text2 16
929,text 3,6/18/2013,6-Mar-13,"Tuesday, September 10, 2013",22,7.531589853,1.6864083,text2 17
930,text 1,10/7/2014,16-Jul-14,"Wednesday, August 6, 2014",12,1.489287302,2.032055522,text2 15
931,text 2,10/14/2014,7-Dec-13,"Sunday, January 12, 2014",22,3.915700514,4.41254004,text2 11
932,text 2,5/21/2013,15-Sep-13,"Sunday, May 11, 2014",-1,5.506541322,6.123299656,text2 14
933,text 1,8/2/2014,12-Feb-14,"Wednesday, March 6, 2013",12,7.211939969,7.322535387,text2 10
934,text 5,2/19/2013,15-Mar-13,"Monday, July 22, 2013",-15,5.238937126,5.702369489,text2 3
935,text 3,6/28/2014,5-Mar-14,"Thursday, August 14, 2014",27,2.234075416,1.538774894,text2 1
936,text 1,10/15/2014,12-May-14,"Sunday, December 22, 2013",22,1.532990405,8.631083238,text2 23
937,text 1,4/28/2014,13-Oct-14,"Friday, September 20, 2013",27,4.386954713,1.11561083,text2 23
938,text 2,12/28/2014,30-Sep-13,"Monday, July 28, 2014",-13,8.402277151,6.397558136,text2 25
939,text 4,2/21/2013,8-Sep-13,"Friday, November 7, 2014",3,6.657850101,2.913556387,text2 21
940,text 3,1/15/2013,4-Jan-13,"Friday, September 6, 2013",-15,5.620239505,8.039224939,text2 25
941,text 1,8/3/2014,26-Dec-13,"Wednesday, June 11, 2014",-19,4.991817888,9.460939787,text2 25
942,text 5,3/24/2014,18-Mar-14,"Monday, February 18, 2013",-8,9.548902966,7.299044266,text2 15
943,text 5,12/28/2013,13-Mar-14,"Saturday, November 16, 2013",-6,7.923204777,8.306843653,text2 11
944,text 2,7/21/2013,6-Jan-14,"Thursday, March 6, 2014",8,2.716267208,4.547881269,text2 17
945,text 4,10/13/2013,19-Jul-14,"Tuesday, June 3, 2014",-2,5.553101994,0.653314319,text2 6
946,text 2,4/11/2014,16-Aug-13,"Monday, May 27, 2013",29,8.648096781,2.339025227,text2 13
947,text 4,9/20/2013,26-Jan-13,"Sunday, April 27, 2014",9,7.60351288,4.281313236,text2 5
948,text 2,9/1/2014,25-May-13,"Saturday, December 27, 2014",8,2.987369232,10.45653661,text2 2
949,text 5,7/3/2014,23-Oct-14,"Monday, October 27, 2014",-7,3.079472652,10.31344476,text2 8
950,text 2,2/26/2013,26-Oct-13,"Tuesday, August 19, 2014",-20,5.406938836,7.080833947,text2 4
951,text 4,9/8/2014,3-Sep-14,"Friday, October 3, 2014",13,7.19731866,8.108127079,text2 11
952,text 5,11/11/2014,12-Jun-13,"Monday, November 11, 2013",22,8.751765925,7.655781362,text2 16
953,text 4,8/10/2013,27-Jun-14,"Saturday, April 26, 2014",-16,8.121333285,1.215875827,text2 2
954,text 5,3/17/2014,1-Oct-13,"Monday, August 4, 2014",-3,4.906720639,8.326652916,text2 14
955,text 5,5/14/2013,9-Sep-14,"Friday, July 18, 2014",16,5.858089415,2.901519135,text2 3
956,text 3,12/14/2013,9-Mar-14,"Saturday, October 12, 2013",28,6.941526989,2.270551966,text2 20
957,text 1,7/25/2013,27-Jan-14,"Friday, August 2, 2013",-16,0.787257489,9.290288402,text2 23
958,text 2,3/15/2014,9-Aug-13,"Monday, July 28, 2014",20,7.25935549,4.539583967,text2 19
959,text 5,7/20/2013,25-May-14,"Monday, August 25, 2014",-5,7.783921552,9.778022965,text2 2
960,text 2,1/11/2014,7-Mar-13,"Monday, January 14, 2013",30,2.365286842,9.403011415,text2 5
961,text 3,9/26/2014,26-Oct-14,"Thursday, May 15, 2014",19,5.851250241,3.369453508,text2 24
962,text 1,9/9/2014,13-Apr-13,"Wednesday, August 13, 2014",20,7.285407634,2.668949365,text2 25
963,text 1,5/8/2013,12-Sep-14,"Tuesday, April 9, 2013",-1,10.32397003,0.635779826,text2 17
964,text 5,4/4/2013,16-Nov-13,"Saturday, November 2, 2013",-13,6.653795048,7.015559229,text2 6
965,text 4,2/25/2014,2-Feb-13,"Saturday, July 13, 2013",-16,2.690079557,5.17943411,text2 25
966,text 1,9/18/2013,21-May-13,"Friday, March 14, 2014",13,2.75061814,7.375366833,text2 12
967,text 3,2/28/2013,4-Feb-13,"Wednesday, March 26, 2014",2,7.996436636,7.919248669,text2 20
968,text 3,11/27/2014,16-Feb-13,"Wednesday, June 4, 2014",-6,1.908050558,2.477969984,text2 21
969,text 1,8/10/2014,25-Jul-13,"Friday, June 21, 2013",-19,8.603494891,9.678297034,text2 14
970,text 5,5/16/2014,6-Mar-14,"Thursday, February 14, 2013",-20,8.771825964,9.278596818,text2 9
971,text 1,12/26/2014,16-Nov-13,"Monday, November 11, 2013",-7,6.029202495,9.775207999,text2 11
972,text 4,3/17/2013,2-Jun-13,"Friday, December 13, 2013",21,8.844907329,4.346583422,text2 4
973,text 5,1/4/2013,20-Feb-13,"Tuesday, August 19, 2014",8,1.419349585,9.814172551,text2 17
974,text 4,3/3/2013,14-Feb-13,"Tuesday, September 24, 2013",2,1.554579795,10.42407968,text2 5
975,text 1,10/2/2013,5-Jun-14,"Monday, December 31, 2012",17,3.68007882,8.027247662,text2 16
976,text 5,6/26/2014,8-Mar-13,"Sunday, July 6, 2014",4,2.71361778,3.159156232,text2 16
977,text 1,8/10/2014,31-May-14,"Friday, September 19, 2014",9,6.63168256,1.552050782,text2 4
978,text 1,10/31/2014,6-Jan-14,"Saturday, July 19, 2014",-5,6.295185872,6.868533644,text2 12
979,text 1,1/28/2014,21-Sep-14,"Tuesday, April 2, 2013",-11,1.936198185,1.382877451,text2 13
980,text 3,3/4/2014,11-Aug-13,"Sunday, March 3, 2013",28,10.48450967,3.903087113,text2 5
981,text 1,5/25/2013,14-Apr-13,"Tuesday, March 5, 2013",13,0.854316022,8.036725073,text2 10
982,text 1,4/28/2014,14-Apr-13,"Thursday, February 27, 2014",16,1.956779578,0.717360257,text2 9
983,text 2,12/25/2014,21-Feb-13,"Thursday, September 11, 2014",29,2.002326002,3.900970559,text2 10
984,text 4,3/26/2013,22-Sep-14,"Wednesday, October 1, 2014",-17,2.381322243,7.783648274,text2 7
985,text 4,7/21/2014,8-Jul-14,"Sunday, February 10, 2013",6,9.919824586,5.446622724,text2 23
986,text 1,1/9/2013,8-Sep-13,"Saturday, April 13, 2013",29,0.732935211,9.17896089,text2 11
987,text 2,11/1/2014,22-Jan-13,"Saturday, October 12, 2013",24,0.261873503,8.460701273,text2 15
988,text 3,6/17/2013,7-Jan-14,"Monday, November 10, 2014",0,9.576696479,7.181987966,text2 16
989,text 2,1/20/2013,28-Jan-13,"Saturday, June 14, 2014",-3,3.815764097,5.670956436,text2 2
990,text 4,4/20/2014,10-Aug-14,"Wednesday, March 6, 2013",-18,2.256577709,5.357594528,text2 5
991,text 3,9/30/2014,16-Dec-13,"Saturday, July 5, 2014",19,2.786625209,0.868008771,text2 22
992,text 5,9/21/2013,10-Jan-14,"Wednesday, November 27, 2013",-6,2.797749059,1.581774899,text2 10
993,text 1,3/10/2013,21-Feb-14,"Tuesday, January 22, 2013",4,1.397087125,3.739062822,text2 19
994,text 2,10/14/2014,8-Aug-13,"Sunday, May 12, 2013",19,2.957113146,8.509575412,text2 5
995,text 4,5/5/2013,27-Jun-13,"Saturday, March 1, 2014",-3,7.152138937,1.883332729,text2 17
996,text 3,4/2/2014,2-Feb-13,"Sunday, February 3, 2013",-15,4.619386249,5.140674974,text2 11
997,text 3,9/14/2013,16-Dec-14,"Friday, December 5, 2014",-14,0.489832851,7.507736417,text2 5
998,text 1,8/9/2014,17-Feb-13,"Sunday, December 7, 2014",15,4.295648697,8.497100173,text2 25
999,text 2,1/4/2013,20-Mar-14,"Saturday, May 3, 2014",3,6.289361259,9.801377193,text2 16
