id,text,date1,date2,date3,number1,number2,number3,text2,Text 3
713,text 2,12/8/2013,2-Aug-13,"Thursday, March 14, 2013",-19,2.888090505,9.202411379,text2 4,Text 3
714,text 1,5/21/2013,14-Mar-14,"Sunday, March 9, 2014",23,3.346213463,4.31813956,text2 21,Text 1
715,text 1,3/14/2013,9-Aug-14,"Wednesday, March 6, 2013",-9,8.562987256,6.029970058,text2 7,Text 3
716,text 3,3/15/2013,7-Jul-13,"Friday, December 6, 2013",9,2.284105216,8.320262324,text2 11,Text 1
717,text 5,4/10/2013,10-Aug-14,"Thursday, August 14, 2014",16,5.433184691,10.25148719,text2 20,Text 2
718,text 3,11/20/2013,27-Dec-14,"Thursday, January 16, 2014",-8,0.360710117,1.819105063,text2 25,Text 2
719,text 4,2/6/2014,7-Apr-13,"Friday, May 17, 2013",5,2.985615748,4.038130629,text2 19,Text 2
720,text 4,6/8/2014,1-Aug-14,"Tuesday, August 19, 2014",30,5.352834351,0.865346193,text2 10,Text 2
721,text 3,4/18/2013,6-Jun-13,"Saturday, May 25, 2013",18,4.227903034,5.844028809,text2 19,Text 3
722,text 4,8/6/2014,14-Feb-13,"Monday, April 21, 2014",2,4.194220345,8.108617668,text2 23,Text 1
723,text 1,9/23/2014,1-Feb-13,"Sunday, March 3, 2013",-7,0.390360391,3.497218229,text2 15,Text 3
724,text 4,9/30/2013,2-Nov-13,"Thursday, August 8, 2013",-6,8.607497724,8.539714545,text2 23,Text 2
725,text 2,1/13/2014,25-Sep-14,"Wednesday, October 8, 2014",17,6.050152731,7.611212305,text2 21,Text 2
726,text 3,5/4/2014,27-Sep-14,"Friday, December 13, 2013",12,6.597381504,10.49316447,text2 20,Text 2
727,text 5,8/15/2013,28-Jan-14,"Sunday, November 17, 2013",-14,3.250859113,1.206365391,text2 11,Text 1
728,text 3,10/1/2014,13-Jun-13,"Monday, January 6, 2014",15,4.563939404,0.801200687,text2 6,Text 2
729,text 2,7/28/2013,4-Jan-14,"Wednesday, June 4, 2014",11,4.857576756,3.645229031,text2 19,Text 2
730,text 4,9/25/2013,5-Dec-13,"Wednesday, March 27, 2013",0,6.044155907,5.57389254,text2 24,Text 2
731,text 1,12/27/2013,15-Aug-13,"Sunday, June 16, 2013",-10,9.287467494,6.785779903,text2 6,Text 2
732,text 5,10/31/2013,28-Apr-13,"Thursday, December 12, 2013",19,8.761685479,1.933142977,text2 12,Text 2
733,text 5,9/9/2013,11-Jun-13,"Saturday, August 17, 2013",-5,0.948072383,8.153410837,text2 2,Text 3
734,text 2,9/21/2014,9-May-13,"Thursday, January 31, 2013",3,5.771267411,9.750616675,text2 11,Text 1
735,text 5,9/13/2014,1-Nov-14,"Friday, July 18, 2014",-4,2.121241293,3.439296329,text2 24,Text 1
736,text 1,11/21/2014,17-Jan-14,"Friday, May 3, 2013",-3,7.541563076,2.73979575,text2 9,Text 1
737,text 5,5/10/2013,28-May-13,"Wednesday, November 27, 2013",-14,5.118905535,6.705132835,text2 2,Text 2
738,text 1,9/13/2013,5-Aug-13,"Thursday, December 12, 2013",3,6.315833672,0.826171403,text2 12,Text 2
739,text 4,10/6/2014,12-Feb-13,"Thursday, December 25, 2014",-16,9.767855324,9.327173876,text2 22,Text 2
740,text 3,5/23/2013,26-Feb-13,"Friday, May 17, 2013",21,2.642190561,7.866548217,text2 8,Text 2
741,text 3,8/10/2014,16-Sep-14,"Monday, August 25, 2014",-16,7.593116157,4.610495026,text2 6,Text 3
742,text 5,10/31/2013,20-Mar-14,"Wednesday, October 23, 2013",11,9.145285439,7.409857743,text2 11,Text 2
743,text 5,3/19/2013,16-Dec-13,"Saturday, February 9, 2013",-7,9.078035114,4.55115382,text2 7,Text 1
744,text 5,1/1/2014,3-Feb-14,"Sunday, November 2, 2014",-14,4.119193164,3.27205919,text2 15,Text 3
745,text 1,6/9/2013,26-Nov-14,"Tuesday, October 8, 2013",-20,2.540792536,9.106555482,text2 9,Text 1
746,text 1,7/1/2014,14-Feb-14,"Sunday, December 15, 2013",6,5.258186346,5.540261198,text2 17,Text 2
747,text 2,2/26/2014,22-May-13,"Wednesday, December 24, 2014",15,4.676717406,3.410214104,text2 21,Text 2
748,text 2,12/3/2013,23-Jan-13,"Friday, July 12, 2013",-14,5.785020972,5.766139348,text2 22,Text 1
749,text 4,5/2/2013,7-Jun-13,"Sunday, May 5, 2013",-8,4.763054501,1.46703047,text2 17,Text 3
750,text 4,9/19/2013,19-Mar-14,"Wednesday, December 4, 2013",-20,9.651676748,3.225165772,text2 24,Text 2
751,text 4,1/6/2014,17-Oct-14,"Friday, August 22, 2014",4,8.866219756,7.11861724,text2 24,Text 1
752,text 1,10/8/2013,31-May-13,"Tuesday, October 14, 2014",-17,8.598309849,7.047540257,text2 9,Text 2
753,text 3,6/23/2013,9-Mar-14,"Monday, August 26, 2013",1,9.111355737,4.335473828,text2 2,Text 2
754,text 5,9/28/2014,13-Jun-13,"Monday, July 15, 2013",15,4.952017011,10.0809329,text2 7,Text 3
755,text 5,9/19/2014,26-Feb-13,"Thursday, January 31, 2013",-5,9.751175975,4.121966538,text2 7,Text 2
756,text 1,3/16/2014,6-Oct-14,"Sunday, October 12, 2014",28,9.962056411,6.821731536,text2 4,Text 2
757,text 2,3/18/2014,23-Sep-14,"Sunday, May 19, 2013",-17,7.550782693,9.798074004,text2 18,
758,text 5,12/7/2013,17-Sep-14,"Monday, May 19, 2014",-14,6.921619117,3.924042317,text2 5,
759,text 3,10/27/2013,20-May-13,"Thursday, February 28, 2013",10,2.304279391,6.386055115,text2 15,
760,text 4,7/6/2013,12-Mar-13,"Thursday, August 7, 2014",-20,3.907299564,7.68814762,text2 20,
761,text 2,12/28/2014,11-Dec-14,"Tuesday, November 12, 2013",2,0.084514485,1.418513598,text2 20,
762,text 1,10/18/2013,20-Mar-14,"Sunday, December 14, 2014",-17,4.69260655,8.184041452,text2 18,
763,text 3,8/31/2013,13-Nov-13,"Saturday, March 2, 2013",28,0.755524645,1.481481379,text2 24,
764,text 2,4/26/2014,24-Mar-13,"Wednesday, September 4, 2013",-8,3.48783329,6.862528782,text2 19,
765,text 3,1/9/2014,26-Nov-13,"Thursday, May 2, 2013",16,6.785304482,1.836423953,text2 11,
766,text 2,6/15/2013,23-Oct-14,"Tuesday, March 11, 2014",17,2.98826514,1.581230928,text2 5,
767,text 5,11/1/2013,13-Mar-13,"Thursday, February 13, 2014",-5,1.01462098,6.902815257,text2 3,
768,text 4,4/22/2013,17-Oct-14,"Tuesday, March 19, 2013",-11,2.749359962,0.834318241,text2 12,
769,text 2,9/24/2014,6-Apr-13,"Friday, August 15, 2014",2,8.60529458,2.024398725,text2 23,
770,text 2,4/23/2013,7-Feb-14,"Sunday, March 31, 2013",-17,0.940996296,1.18052513,text2 16,
771,text 2,4/7/2014,11-Nov-14,"Friday, May 23, 2014",-9,1.319476022,9.216834062,text2 9,
772,text 3,5/16/2014,5-Oct-13,"Thursday, January 10, 2013",4,9.384162528,1.973151972,text2 9,
773,text 3,3/31/2013,6-Jan-13,"Thursday, July 24, 2014",4,4.662703509,6.911553488,text2 23,Text 2
774,text 4,7/12/2013,27-Aug-14,"Sunday, June 15, 2014",2,1.132749501,7.491485778,text2 16,Text 1
775,text 5,10/8/2013,15-Oct-13,"Monday, June 3, 2013",21,2.993603831,9.331726954,text2 5,Text 2
776,text 4,4/30/2013,13-Mar-14,"Wednesday, July 24, 2013",-8,6.01884306,6.370092106,text2 18,Text 2
777,text 4,7/17/2014,2-Jan-13,"Sunday, May 18, 2014",6,5.855324385,3.184193141,text2 4,Text 2
778,text 1,5/27/2013,12-Mar-14,"Friday, March 1, 2013",-16,1.475778885,2.786948399,text2 5,Text 3
779,text 3,8/14/2013,9-Aug-14,"Saturday, June 22, 2013",-11,7.765041765,2.395735621,text2 8,Text 3
780,text 3,1/21/2013,25-Dec-14,"Sunday, July 28, 2013",-1,9.26499883,4.520519989,text2 20,Text 3
781,text 2,9/19/2013,19-Jul-13,"Tuesday, January 7, 2014",26,4.551215825,9.634994217,text2 23,Text 3
782,text 1,7/26/2013,10-Mar-14,"Thursday, August 1, 2013",7,1.511979147,0.40387651,text2 4,Text 1
783,text 3,11/27/2013,9-Oct-13,"Thursday, February 7, 2013",21,5.151394266,1.956785495,text2 3,Text 2
784,text 2,5/15/2014,23-Aug-14,"Thursday, October 24, 2013",17,4.903889844,2.896975611,text2 15,Text 3
785,text 2,10/9/2014,2-Feb-14,"Friday, February 28, 2014",-20,10.16853255,6.548189909,text2 17,Text 2
786,text 2,12/17/2014,16-Feb-13,"Thursday, February 20, 2014",-18,10.22272365,2.04256516,text2 8,Text 2
787,text 5,1/19/2013,26-Nov-13,"Tuesday, January 22, 2013",25,9.932352738,0.24140924,text2 19,Text 2
788,text 3,2/13/2013,20-May-14,"Thursday, March 28, 2013",19,3.015210991,8.741352172,text2 16,Text 3
789,text 4,6/13/2013,10-Dec-14,"Thursday, March 6, 2014",-17,8.748945401,9.858107299,text2 4,Text 3
790,text 3,11/26/2014,1-Nov-13,"Wednesday, March 26, 2014",-8,3.933826534,0.534291001,text2 7,Text 2
791,text 1,9/15/2013,28-Mar-13,"Thursday, January 9, 2014",3,1.868940859,10.46754235,text2 5,Text 3
792,text 5,8/12/2014,13-May-13,"Monday, March 31, 2014",-8,2.402747901,4.144649224,text2 20,Text 2
793,text 4,8/26/2014,3-Nov-13,"Friday, January 10, 2014",16,3.951238782,1.611043319,text2 5,Text 1
794,text 4,10/25/2013,28-Aug-13,"Saturday, March 23, 2013",30,7.057071451,2.638049679,text2 15,Text 1
795,text 2,4/7/2013,8-Nov-13,"Monday, October 28, 2013",4,1.95230641,1.866027104,text2 25,Text 1
796,text 1,5/5/2014,26-Jul-13,"Thursday, June 26, 2014",-5,1.365516187,3.704777604,text2 20,Text 2
797,text 4,4/28/2013,12-Nov-13,"Sunday, November 2, 2014",30,2.417853321,2.412376396,text2 8,Text 1
798,text 5,12/22/2014,6-Aug-14,"Friday, November 7, 2014",12,10.02016984,5.886700693,text2 8,Text 2
799,text 1,11/26/2014,20-Dec-13,"Thursday, June 20, 2013",-20,10.79585998,8.192162999,text2 18,Text 1
800,text 1,8/14/2014,26-Dec-13,"Sunday, May 19, 2013",-20,2.704773426,9.26650314,text2 23,Text 1
801,text 4,4/21/2013,26-Jan-14,"Thursday, July 11, 2013",3,9.67165198,5.456964722,text2 22,Text 1
802,text 4,8/17/2014,19-Nov-14,"Thursday, April 18, 2013",26,7.459300552,6.24703745,text2 13,Text 1
803,text 3,7/21/2014,3-Jan-13,"Thursday, March 27, 2014",-15,3.116720228,8.829634315,text2 2,Text 3
804,text 4,8/24/2013,7-Dec-13,"Monday, April 1, 2013",-12,0.877702554,1.728723138,text2 15,Text 2
805,text 1,1/26/2013,8-Jan-14,"Friday, March 8, 2013",26,2.238749534,9.444436656,text2 17,Text 3
806,text 4,7/10/2013,16-Aug-14,"Saturday, May 17, 2014",27,6.78482095,2.941147313,text2 16,Text 2
807,text 5,4/10/2013,25-Aug-14,"Wednesday, December 25, 2013",16,9.718886591,3.334069488,text2 14,Text 1
808,text 5,10/9/2014,14-Apr-14,"Thursday, April 24, 2014",14,7.001492423,1.091353698,text2 1,Text 1
809,text 2,11/24/2014,19-Jul-14,"Saturday, January 19, 2013",7,8.768030845,7.595677711,text2 6,Text 3
810,text 1,6/21/2013,31-Jul-13,"Saturday, January 25, 2014",1,2.581998157,4.230179796,text2 2,Text 2
811,text 2,2/18/2014,27-Oct-13,"Saturday, April 5, 2014",-18,6.475817397,8.672649548,text2 12,Text 1
812,text 5,4/4/2014,12-Jul-14,"Monday, January 13, 2014",-3,4.909599974,6.043430561,text2 5,Text 2
813,text 5,10/24/2014,9-Jul-14,"Wednesday, November 27, 2013",-5,7.614855293,8.561055089,text2 23,Text 1
814,text 1,7/27/2014,26-Nov-13,"Thursday, November 7, 2013",19,10.06139925,3.020387756,text2 19,Text 1
815,text 2,12/11/2014,19-Jun-13,"Saturday, March 8, 2014",-17,4.474719208,5.061243822,text2 19,Text 3
816,text 4,4/24/2014,9-Aug-14,"Saturday, September 6, 2014",10,8.581503264,2.114556576,text2 25,Text 2
817,text 4,7/10/2013,5-Jul-14,"Thursday, September 4, 2014",20,2.739910768,9.31085071,text2 9,Text 1
818,text 1,4/2/2014,4-Oct-14,"Thursday, February 7, 2013",24,5.969601278,7.010889135,text2 21,Text 3
819,text 4,12/28/2013,24-Feb-13,"Tuesday, March 26, 2013",-1,0.788107367,8.291135832,text2 6,Text 2
820,text 3,9/4/2014,4-Dec-14,"Tuesday, April 15, 2014",20,6.472170081,6.949840918,text2 5,Text 1
821,text 3,9/6/2014,24-Aug-13,"Monday, June 3, 2013",-4,8.635643622,9.021148513,text2 23,Text 2
822,text 1,4/15/2013,14-May-14,"Monday, April 8, 2013",14,2.507123084,4.951610752,text2 7,Text 3
823,text 4,10/5/2013,12-May-13,"Tuesday, May 13, 2014",13,4.356168985,2.917725299,text2 17,Text 1
824,text 4,4/22/2013,11-Apr-13,"Thursday, March 21, 2013",10,6.547626629,6.158519627,text2 23,Text 1
825,text 4,8/24/2013,26-May-13,"Saturday, January 11, 2014",28,5.599712792,6.057791494,text2 21,Text 2
826,text 4,6/12/2014,5-Jul-14,"Tuesday, December 9, 2014",-6,7.322770068,10.80394436,text2 15,Text 2
827,text 2,5/15/2014,30-Sep-13,"Wednesday, October 8, 2014",-10,6.969029767,3.709793927,text2 22,Text 1
828,text 5,1/28/2014,11-Apr-13,"Saturday, May 25, 2013",20,4.109613204,8.241308914,text2 7,Text 2
829,text 5,10/5/2013,25-Jul-13,"Monday, August 25, 2014",7,3.626750889,7.664507108,text2 6,Text 1
830,text 1,2/2/2013,4-Aug-13,"Wednesday, March 6, 2013",11,10.43336111,5.812781249,text2 25,Text 3
831,text 3,4/6/2013,21-Feb-14,"Monday, June 10, 2013",-15,10.10469511,9.753173221,text2 7,Text 3
832,text 2,1/23/2013,15-Sep-13,"Monday, September 8, 2014",24,3.029754284,0.112619825,text2 20,Text 1
833,text 2,5/25/2013,3-Nov-14,"Monday, July 14, 2014",-1,8.254172997,5.16926749,text2 2,Text 3
834,text 2,12/24/2013,9-Jul-14,"Friday, October 18, 2013",6,7.663762819,5.241984481,text2 20,Text 3
835,text 3,7/12/2014,5-Apr-14,"Thursday, February 14, 2013",-12,8.579292008,0.784132289,text2 1,Text 2
836,text 3,7/4/2014,24-Sep-14,"Monday, June 24, 2013",-16,5.281700032,2.228068068,text2 8,Text 2
837,text 4,8/25/2013,11-Jul-14,"Friday, March 28, 2014",-1,4.217982628,8.34260318,text2 23,Text 2
838,text 1,2/18/2013,3-Jul-14,"Monday, April 8, 2013",18,8.852382533,1.82856604,text2 19,Text 3
839,text 2,9/23/2014,21-Aug-14,"Sunday, July 14, 2013",17,7.936610147,3.971516123,text2 14,Text 2
840,text 5,7/10/2013,31-Jan-13,"Thursday, February 20, 2014",-17,9.586342485,2.344260326,text2 12,Text 3
841,text 1,11/15/2014,31-Dec-12,"Sunday, January 26, 2014",22,7.657198041,9.176170978,text2 7,Text 2
842,text 2,1/7/2014,23-Jul-13,"Saturday, June 22, 2013",5,0.88283205,0.816404801,text2 3,Text 3
843,text 3,1/16/2013,14-Aug-13,"Saturday, July 12, 2014",-10,4.580455859,2.604605074,text2 2,Text 3
844,text 2,4/28/2014,26-Jul-14,"Monday, November 10, 2014",12,4.95375937,3.293125711,text2 17,Text 3
845,text 4,12/27/2013,8-Nov-13,"Saturday, November 8, 2014",20,2.222014053,7.557877097,text2 7,Text 3
846,text 2,11/18/2014,10-Nov-13,"Friday, September 20, 2013",1,8.831181808,1.575825982,text2 16,Text 2
847,text 4,9/15/2014,22-Jun-13,"Tuesday, August 19, 2014",-17,4.197705197,8.293922754,text2 14,Text 1
848,text 1,8/24/2013,24-May-14,"Saturday, March 2, 2013",13,9.189673914,1.738855362,text2 9,Text 2
849,text 2,11/11/2013,31-Jul-14,"Wednesday, March 6, 2013",-7,9.030468474,10.15742435,text2 5,Text 2
850,text 4,2/22/2013,12-Sep-13,"Sunday, February 9, 2014",24,4.741449631,9.488652314,text2 15,Text 3
851,text 1,4/23/2014,17-Oct-13,"Wednesday, September 4, 2013",-10,9.765507742,10.06222103,text2 6,Text 2
852,text 3,8/28/2014,30-Jun-13,"Friday, July 25, 2014",-17,2.629479283,8.396846858,text2 9,Text 2
853,text 2,5/22/2014,28-Apr-14,"Tuesday, January 21, 2014",-12,9.18059178,2.774417385,text2 18,Text 3
854,text 5,8/7/2014,5-Nov-14,"Thursday, July 18, 2013",25,1.956704917,8.228464591,text2 18,Text 2
855,text 5,7/7/2013,25-Nov-13,"Thursday, May 23, 2013",26,8.103853576,3.62060236,text2 16,Text 1
856,text 1,6/11/2014,3-Dec-13,"Tuesday, July 16, 2013",14,10.05465545,0.689761435,text2 20,Text 3
857,text 2,4/3/2014,9-Sep-13,"Monday, March 18, 2013",-15,5.292417477,7.159774326,text2 14,Text 3
858,text 3,7/20/2014,20-Sep-14,"Friday, September 26, 2014",21,5.913060582,4.814815578,text2 11,Text 1
859,text 4,11/4/2013,27-Jan-13,"Thursday, March 21, 2013",22,1.658093842,7.711110777,text2 13,Text 1
860,text 3,2/5/2014,5-Apr-13,"Sunday, October 13, 2013",25,7.967105885,6.061392505,text2 17,Text 3
861,text 1,8/5/2014,26-Jun-13,"Tuesday, November 18, 2014",0,1.172741666,8.858434421,text2 13,Text 3
862,text 5,9/22/2014,9-Jan-13,"Wednesday, May 7, 2014",0,9.417578199,4.902937278,text2 19,Text 2
863,text 4,2/18/2013,21-Sep-13,"Monday, April 22, 2013",22,0.705151912,4.445293913,text2 8,Text 2
864,text 4,7/11/2013,8-Mar-13,"Thursday, June 13, 2013",-17,5.692859585,1.292809254,text2 12,Text 3
865,text 5,8/12/2013,2-Apr-14,"Saturday, August 24, 2013",17,0.836595055,4.129390759,text2 18,Text 3
866,text 5,12/26/2013,10-Sep-14,"Tuesday, October 1, 2013",13,2.449524816,4.075322302,text2 9,Text 2
867,text 3,10/26/2014,6-Jan-14,"Friday, January 24, 2014",-6,0.81493222,4.810584533,text2 11,Text 1
868,text 1,9/18/2013,26-Jun-13,"Saturday, August 24, 2013",-19,6.451007614,2.11280097,text2 10,Text 2
869,text 4,7/28/2013,11-Jul-14,"Sunday, May 19, 2013",29,4.877567807,2.790669225,text2 1,Text 2
870,text 3,9/8/2013,2-Apr-14,"Wednesday, July 3, 2013",19,3.36829555,4.210078784,text2 5,Text 2
871,text 4,3/3/2013,13-Jul-14,"Tuesday, June 17, 2014",17,8.968157897,3.261176949,text2 13,Text 2
872,text 4,4/21/2014,28-Nov-14,"Wednesday, August 20, 2014",-13,2.457912905,2.747362412,text2 2,Text 2
873,text 2,10/22/2014,28-Mar-14,"Saturday, November 30, 2013",24,4.845663731,0.844314912,text2 20,Text 2
874,text 2,8/12/2014,31-Jul-13,"Thursday, January 10, 2013",-2,4.911996714,2.094148762,text2 22,Text 3
875,text 2,1/24/2014,22-Jul-14,"Thursday, March 20, 2014",-13,10.24652525,8.832824206,text2 2,Text 3
876,text 1,11/8/2013,17-Jun-13,"Tuesday, December 31, 2013",5,9.187402858,9.765272284,text2 4,Text 3
877,text 2,9/19/2013,24-Jul-13,"Friday, October 4, 2013",28,2.637820697,10.31855395,text2 10,
878,text 1,8/11/2013,10-Dec-14,"Sunday, January 6, 2013",24,7.789820299,8.446632541,text2 19,
879,text 1,2/13/2014,23-Nov-14,"Saturday, October 5, 2013",-7,4.69563758,4.067988299,text2 3,
880,text 4,4/26/2013,25-Sep-14,"Saturday, October 18, 2014",9,6.685875129,8.587253728,text2 20,
881,text 3,4/5/2014,2-Sep-14,"Monday, March 31, 2014",-6,10.72091314,7.785138298,text2 19,
882,text 4,11/21/2014,11-Jan-13,"Sunday, July 21, 2013",-13,2.81305986,8.448618208,text2 4,
883,text 3,12/16/2014,8-Jun-13,"Saturday, December 6, 2014",10,2.384737245,9.454701955,text2 9,
884,text 5,12/22/2013,20-Jun-14,"Thursday, March 13, 2014",9,6.590965954,8.612030505,text2 6,
885,text 5,5/13/2013,1-Dec-13,"Wednesday, July 9, 2014",28,8.243972866,3.636121833,text2 5,
886,text 2,8/26/2013,28-Jul-14,"Tuesday, May 21, 2013",-9,3.011448006,2.649267501,text2 10,
887,text 1,8/10/2014,12-Apr-14,"Monday, January 27, 2014",12,5.014951233,0.762321008,text2 6,
888,text 2,4/5/2013,19-Dec-13,"Sunday, May 25, 2014",5,1.870402634,4.412497431,text2 17,
889,text 5,4/5/2013,13-Dec-14,"Sunday, December 15, 2013",-8,3.658021837,6.368332822,text2 3,
890,text 4,2/15/2013,6-Aug-13,"Wednesday, October 15, 2014",6,1.931039351,2.150450417,text2 16,
891,text 2,6/2/2013,20-Jul-13,"Sunday, March 3, 2013",1,5.884358682,9.333709911,text2 6,
892,text 2,8/10/2014,6-Oct-14,"Thursday, January 17, 2013",-4,5.930069526,9.378635841,text2 23,
893,text 4,6/25/2014,3-Aug-13,"Friday, January 11, 2013",14,2.924823477,1.278472812,text2 19,
894,text 5,3/31/2013,11-Aug-14,"Saturday, April 12, 2014",-20,7.535600945,6.361225344,text2 12,
895,text 3,7/27/2014,13-Sep-13,"Saturday, September 7, 2013",29,7.635407829,5.599848631,text2 4,Text 2
896,text 4,3/18/2013,3-Oct-13,"Tuesday, May 28, 2013",-8,3.207881439,8.539655337,text2 24,Text 1
897,text 4,12/2/2014,4-Feb-13,"Saturday, June 1, 2013",7,3.250159803,3.786675685,text2 10,Text 3
898,text 1,1/9/2013,6-Nov-13,"Monday, May 19, 2014",-11,10.21140388,3.387879418,text2 5,Text 1
899,text 1,1/9/2014,28-Feb-13,"Friday, July 4, 2014",23,6.362623342,6.535218154,text2 17,Text 1
900,text 3,7/25/2014,13-Jan-13,"Sunday, June 16, 2013",-20,2.041422121,7.616597213,text2 6,Text 2
901,text 4,5/14/2013,2-Jan-14,"Sunday, July 21, 2013",-10,7.421493906,1.49159363,text2 6,Text 1
902,text 2,12/31/2012,8-Dec-13,"Tuesday, March 26, 2013",3,6.782710586,8.172495445,text2 12,Text 2
903,text 3,3/5/2014,9-Nov-14,"Tuesday, March 4, 2014",18,6.994175947,9.663814422,text2 24,Text 1
904,text 3,6/1/2013,25-Apr-14,"Saturday, July 19, 2014",-19,9.366110203,5.648094795,text2 8,Text 3
905,text 4,3/7/2013,28-Apr-13,"Wednesday, August 7, 2013",19,9.499202775,1.442785297,text2 9,Text 1
906,text 1,8/4/2014,12-Feb-14,"Friday, January 11, 2013",20,6.353914521,4.367606268,text2 22,Text 3
907,text 4,11/2/2013,18-Nov-14,"Saturday, August 3, 2013",-2,9.668034452,2.783708698,text2 24,Text 2
908,text 5,5/13/2013,7-Aug-13,"Wednesday, September 24, 2014",-11,6.995662944,7.966768843,text2 11,Text 3
909,text 4,2/12/2014,1-Mar-13,"Sunday, April 6, 2014",-15,4.922995774,4.48020708,text2 18,Text 1
910,text 3,7/20/2014,3-Apr-13,"Saturday, December 7, 2013",12,7.099366912,6.608011628,text2 21,Text 1
911,text 2,9/13/2013,3-May-14,"Monday, March 10, 2014",17,6.498261756,7.471057099,text2 9,Text 1
912,text 4,6/26/2013,23-Jun-13,"Wednesday, February 20, 2013",-7,6.643775376,4.113361988,text2 24,Text 1
913,text 1,1/9/2014,17-May-13,"Sunday, September 28, 2014",25,10.18068994,8.874961122,text2 6,Text 3
914,text 5,7/18/2013,6-Jul-14,"Friday, July 5, 2013",-18,3.600743369,5.846841603,text2 1,Text 1
915,text 2,11/27/2014,11-May-13,"Saturday, July 5, 2014",9,10.04031383,8.779087129,text2 9,Text 3
916,text 3,7/23/2013,20-Nov-13,"Thursday, July 18, 2013",17,1.105230042,8.760479702,text2 9,Text 3
917,text 1,10/12/2013,11-Sep-13,"Sunday, February 10, 2013",6,1.089176918,9.553642508,text2 20,Text 1
918,text 2,11/17/2013,7-Mar-14,"Sunday, October 5, 2014",25,3.527584509,1.817840757,text2 7,Text 3
919,text 5,3/23/2013,8-Jul-13,"Thursday, January 24, 2013",30,3.461986812,8.260594488,text2 18,Text 3
920,text 2,12/13/2014,27-Sep-14,"Wednesday, October 1, 2014",13,1.461846528,6.861336657,text2 14,Text 2
921,text 1,6/21/2014,25-Nov-13,"Saturday, July 20, 2013",-10,2.884292647,7.847224601,text2 23,Text 3
922,text 4,4/17/2014,15-Apr-13,"Monday, December 16, 2013",-1,3.120561112,10.8412687,text2 7,Text 2
923,text 1,6/6/2013,11-Jul-14,"Tuesday, June 18, 2013",30,2.78120179,8.501356259,text2 23,Text 1
924,text 4,9/18/2013,15-Feb-13,"Monday, October 14, 2013",19,6.679225468,6.057917487,text2 9,Text 1
925,text 2,9/6/2014,23-Nov-14,"Thursday, September 19, 2013",11,6.614381743,7.975198273,text2 22,Text 3
926,text 3,6/30/2014,2-Jul-14,"Tuesday, March 4, 2014",-9,5.129757899,10.10697709,text2 1,Text 1
927,text 3,8/2/2014,9-Oct-14,"Friday, August 16, 2013",26,5.026298442,8.589855709,text2 12,Text 1
928,text 5,10/22/2013,15-Oct-13,"Wednesday, December 24, 2014",15,10.75809096,9.681681262,text2 4,Text 1
929,text 1,2/19/2013,9-Mar-14,"Friday, February 21, 2014",28,9.823632254,1.690443111,text2 22,Text 3
930,text 5,9/9/2013,22-May-13,"Friday, March 14, 2014",12,2.733050871,5.9238952,text2 19,Text 1
931,text 1,11/30/2014,12-Feb-13,"Tuesday, August 6, 2013",-8,0.631798252,6.267204813,text2 11,Text 3
932,text 5,9/30/2014,1-Sep-13,"Thursday, June 6, 2013",-16,10.56012364,7.913403891,text2 6,Text 3
933,text 1,12/23/2014,2-Mar-14,"Thursday, June 20, 2013",-14,2.406914126,10.58984093,text2 19,Text 3
934,text 4,2/20/2014,8-Mar-13,"Saturday, May 31, 2014",30,5.7624753,7.455193286,text2 25,Text 2
935,text 2,4/16/2013,22-Nov-13,"Saturday, January 5, 2013",-15,0.852979364,2.767066403,text2 11,Text 2
936,text 1,6/4/2014,19-Mar-13,"Monday, July 8, 2013",18,6.794386777,1.585968008,text2 19,Text 3
937,text 5,1/31/2014,6-Jul-13,"Sunday, August 17, 2014",18,5.472427667,1.192436149,text2 15,Text 2
938,text 4,1/25/2013,15-Jun-14,"Wednesday, September 11, 2013",-11,9.438557932,10.6459294,text2 3,Text 2
939,text 5,10/11/2014,10-Oct-14,"Friday, December 26, 2014",28,10.61440023,7.517968763,text2 11,Text 1
940,text 2,11/8/2014,22-May-13,"Sunday, September 21, 2014",-20,5.697408169,5.652804759,text2 18,Text 2
941,text 4,12/2/2013,16-Nov-13,"Monday, July 21, 2014",11,6.305237384,5.919119925,text2 24,Text 1
942,text 5,9/6/2014,15-Jul-14,"Friday, July 18, 2014",29,4.697112969,8.156535723,text2 19,Text 3
943,text 2,11/4/2014,27-Feb-14,"Thursday, January 10, 2013",-1,1.503369182,2.930615011,text2 1,Text 3
944,text 5,10/14/2014,3-Sep-13,"Thursday, May 22, 2014",24,7.011079972,2.187357538,text2 13,Text 2
945,text 2,3/26/2014,16-Apr-14,"Sunday, December 22, 2013",28,4.833645286,4.038868992,text2 3,Text 3
946,text 5,8/28/2013,18-Dec-13,"Tuesday, March 12, 2013",-12,5.196411788,8.887939111,text2 24,Text 1
947,text 2,12/31/2013,11-Jun-14,"Friday, September 20, 2013",-5,2.946895604,3.065576594,text2 19,Text 2
948,text 2,4/11/2014,11-Oct-14,"Thursday, November 20, 2014",13,8.758464284,5.066219631,text2 16,Text 3
949,text 3,11/2/2014,6-Mar-13,"Friday, March 1, 2013",2,2.748528697,3.260346289,text2 20,Text 3
950,text 1,1/12/2014,5-Feb-13,"Saturday, November 23, 2013",10,5.22191141,9.158108104,text2 17,Text 3
