id,text,date1,date2,date3,number1,number2,number3,text2
773,text 2,8/4/2014,7-Mar-13,"Thursday, August 22, 2013",-20,9.801125247,1.519240434,text2 21
774,text 3,11/2/2013,6-Oct-13,"Sunday, February 3, 2013",26,9.975123708,4.687040033,text2 6
775,text 2,7/25/2014,15-Dec-14,"Sunday, May 12, 2013",-14,8.81297731,7.666012925,text2 2
776,text 2,4/21/2013,9-Jul-14,"Monday, May 26, 2014",5,4.920515593,10.53668544,text2 11
777,text 1,12/23/2014,16-Aug-13,"Sunday, April 28, 2013",6,7.093988933,4.150771353,text2 15
778,text 1,12/9/2014,8-Sep-13,"Sunday, February 3, 2013",20,7.655901554,4.103441312,text2 25
779,text 5,4/28/2013,6-Sep-13,"Sunday, February 24, 2013",17,3.823790234,4.811200439,text2 22
780,text 3,1/3/2013,3-Jun-13,"Tuesday, May 21, 2013",3,8.08229142,5.183921328,text2 19
781,text 3,9/21/2013,7-Apr-14,"Saturday, September 21, 2013",-15,1.486158012,2.773043726,text2 13
782,text 1,11/8/2013,3-Jul-13,"Monday, November 25, 2013",8,10.31400385,6.567355825,text2 8
783,text 3,12/17/2013,24-Jun-14,"Monday, October 13, 2014",-12,2.473800056,2.422525536,text2 20
784,text 4,4/5/2013,14-Oct-13,"Wednesday, May 22, 2013",-10,10.00245227,2.9796867,text2 4
785,text 3,6/13/2014,4-Mar-14,"Monday, April 15, 2013",12,4.617277292,8.879344536,text2 3
786,text 3,6/5/2013,17-Apr-13,"Monday, November 25, 2013",17,3.049182948,4.290973094,text2 2
787,text 5,6/28/2014,8-Jul-13,"Sunday, May 4, 2014",8,9.170223229,0.886419026,text2 22
788,text 5,5/7/2014,14-Aug-13,"Tuesday, September 16, 2014",16,7.258068474,7.612517226,text2 19
789,text 5,3/16/2014,4-Jul-14,"Saturday, November 23, 2013",8,3.895912562,1.392580308,text2 5
790,text 1,7/21/2013,25-Mar-13,"Thursday, June 27, 2013",-11,9.319649672,3.601056293,text2 15
791,text 5,4/13/2014,17-Apr-14,"Thursday, September 26, 2013",-18,1.638284492,2.579639506,text2 9
792,text 4,9/9/2014,28-Jan-13,"Sunday, November 30, 2014",16,4.465008436,2.432547889,text2 19
793,text 2,1/17/2014,7-Aug-14,"Monday, January 13, 2014",18,8.730422782,4.095468711,text2 14
794,text 2,5/11/2013,4-Aug-13,"Monday, September 15, 2014",12,9.339962669,8.310999202,text2 23
795,text 1,9/7/2013,26-Nov-13,"Saturday, June 14, 2014",-10,4.86408135,8.798058718,text2 16
796,text 2,3/19/2013,3-Feb-13,"Sunday, July 14, 2013",7,7.192427472,8.18377429,text2 25
797,text 5,3/2/2013,1-Jun-13,"Monday, August 12, 2013",-4,3.269034166,9.8854529,text2 9
798,text 1,3/1/2014,20-May-14,"Monday, August 5, 2013",0,3.274182561,9.109484723,text2 17
799,text 2,7/26/2013,17-Feb-14,"Friday, June 21, 2013",5,7.763609285,7.064162722,text2 1
800,text 3,6/12/2014,9-Jun-13,"Saturday, June 8, 2013",22,1.648573281,8.502534767,text2 12
801,text 1,4/8/2014,13-Jul-14,"Sunday, November 9, 2014",28,10.54579791,7.873679064,text2 11
802,text 4,12/22/2014,23-Jan-14,"Sunday, July 6, 2014",21,9.216897622,1.948760564,text2 17
803,text 3,11/27/2013,28-Jan-14,"Monday, September 2, 2013",19,3.965988599,1.905102959,text2 11
804,text 4,1/22/2014,28-Jun-14,"Monday, May 13, 2013",5,3.894145123,6.312192391,text2 15
805,text 3,5/7/2014,8-Mar-13,"Wednesday, August 27, 2014",-2,1.964500306,3.693700756,text2 5
806,text 4,12/13/2014,7-Nov-14,"Saturday, September 21, 2013",-12,3.626920345,7.672627358,text2 19
807,text 4,1/31/2014,16-Aug-13,"Sunday, May 5, 2013",-19,3.336576932,5.494631373,text2 13
808,text 4,12/2/2013,17-Aug-13,"Friday, May 24, 2013",-11,4.682895299,5.659863419,text2 3
809,text 2,1/18/2013,23-Dec-13,"Saturday, January 25, 2014",19,5.077496626,6.415816381,text2 6
810,text 1,2/17/2014,1-May-13,"Thursday, September 5, 2013",-9,4.208626242,9.921674003,text2 24
811,text 1,10/14/2014,10-Jul-14,"Wednesday, November 13, 2013",-8,5.600654331,4.289929519,text2 16
812,text 3,1/17/2013,19-Jun-13,"Sunday, June 23, 2013",3,8.445835319,6.31031215,text2 22
813,text 3,9/9/2013,12-Dec-14,"Monday, May 12, 2014",2,4.52538497,9.802969929,text2 7
814,text 3,6/15/2014,6-Oct-13,"Friday, April 19, 2013",-6,7.061944494,7.102603954,text2 4
815,text 2,1/25/2013,6-May-14,"Friday, July 19, 2013",8,9.915417232,9.019169592,text2 13
816,text 4,2/12/2014,5-Mar-13,"Sunday, March 16, 2014",9,8.242257721,5.942072084,text2 1
817,text 2,10/6/2014,2-May-13,"Monday, March 3, 2014",1,8.132257031,9.650726217,text2 21
818,text 2,10/13/2014,3-Jul-13,"Saturday, April 20, 2013",-10,1.972328094,1.003405563,text2 15
819,text 1,1/12/2014,18-Mar-14,"Tuesday, October 7, 2014",24,5.494911381,5.086411539,text2 9
820,text 3,12/19/2013,7-Dec-14,"Thursday, July 10, 2014",11,6.574344831,1.955900957,text2 7
821,text 4,12/19/2013,3-Mar-13,"Friday, February 28, 2014",25,5.803997825,1.518431332,text2 2
822,text 4,5/23/2014,21-May-14,"Friday, May 24, 2013",21,0.80523549,9.69074725,text2 8
823,text 1,4/16/2013,30-Sep-13,"Friday, January 25, 2013",-17,4.690791564,7.20422582,text2 2
824,text 1,1/11/2014,28-Mar-14,"Wednesday, February 6, 2013",25,5.871255734,2.028598201,text2 10
825,text 1,4/26/2014,17-Nov-14,"Saturday, May 24, 2014",5,3.043462662,7.972746613,text2 19
826,text 4,5/26/2014,13-Jul-14,"Sunday, August 11, 2013",-20,9.886411352,1.307120966,text2 10
827,text 3,8/17/2013,7-Feb-14,"Saturday, October 18, 2014",11,4.667050515,6.111388155,text2 19
828,text 3,4/20/2014,1-Jul-14,"Saturday, May 17, 2014",12,5.177135567,5.16787085,text2 19
829,text 3,4/6/2014,1-Feb-13,"Tuesday, December 31, 2013",-10,1.595106148,1.086565793,text2 9
830,text 5,6/21/2014,4-Mar-14,"Thursday, May 1, 2014",19,6.86669191,1.273798646,text2 4
831,text 5,5/9/2014,25-Nov-14,"Friday, January 31, 2014",17,5.813520555,1.020276691,text2 5
832,text 3,12/1/2014,11-Jul-14,"Thursday, January 10, 2013",-16,5.749334685,3.528077204,text2 20
833,text 4,8/3/2014,9-Jan-13,"Thursday, October 31, 2013",-15,3.300522135,6.53966379,text2 4
834,text 4,6/16/2013,17-Sep-13,"Thursday, July 25, 2013",-10,7.93860631,1.506838704,text2 4
835,text 2,3/13/2013,7-Jan-14,"Friday, February 28, 2014",-18,9.412486039,5.722563366,text2 4
836,text 3,3/10/2013,5-Sep-14,"Friday, April 12, 2013",30,6.570512823,0.833336773,text2 18
837,text 1,1/24/2013,4-May-13,"Tuesday, August 26, 2014",26,9.326603835,4.097099705,text2 19
838,text 4,10/22/2014,24-Nov-13,"Sunday, November 16, 2014",15,6.267631942,10.6888109,text2 9
839,text 1,4/5/2013,22-May-13,"Monday, September 1, 2014",-13,5.803721914,0.610527137,text2 24
840,text 2,2/19/2014,6-Jan-13,"Wednesday, February 13, 2013",9,0.90746441,4.28925333,text2 4
841,text 3,11/28/2014,10-Apr-14,"Monday, December 1, 2014",10,4.912915855,3.377785297,text2 8
842,text 5,8/24/2014,27-Dec-13,"Sunday, October 5, 2014",-4,7.914850453,0.166561651,text2 14
843,text 2,9/19/2013,3-Feb-14,"Friday, February 21, 2014",-11,5.065176733,0.187389474,text2 19
844,text 3,5/20/2013,31-Dec-12,"Wednesday, May 1, 2013",-11,7.60719955,8.260594642,text2 11
845,text 1,10/28/2013,27-Apr-14,"Monday, December 8, 2014",-16,4.747438627,8.110846474,text2 19
846,text 4,5/9/2013,15-Oct-14,"Thursday, April 17, 2014",-13,0.642428673,7.875815094,text2 11
847,text 5,2/16/2014,1-Oct-14,"Friday, February 15, 2013",-13,7.860581428,1.956343331,text2 15
848,text 4,7/5/2013,13-Sep-14,"Thursday, September 11, 2014",-11,0.594949761,6.58959338,text2 10
849,text 1,6/7/2013,18-Jan-13,"Thursday, November 20, 2014",16,9.26406292,5.134438669,text2 3
850,text 5,12/14/2013,5-Sep-14,"Thursday, December 26, 2013",22,7.879505155,6.18990617,text2 4
851,text 4,10/14/2013,28-Dec-13,"Saturday, September 28, 2013",-5,4.854723873,5.733152888,text2 12
852,text 1,4/2/2014,24-Oct-14,"Tuesday, April 22, 2014",6,3.031387665,9.593296473,text2 14
853,text 4,5/13/2014,14-Mar-14,"Monday, January 28, 2013",0,4.072176998,3.286955631,text2 23
854,text 5,12/31/2013,28-Aug-14,"Monday, May 6, 2013",29,7.149380272,8.171389006,text2 1
855,text 4,5/6/2014,5-Jan-13,"Monday, December 8, 2014",20,3.252361139,8.724419053,text2 20
856,text 5,3/14/2013,12-May-14,"Tuesday, October 15, 2013",-2,8.47682608,0.967696198,text2 24
857,text 5,12/15/2014,9-Nov-13,"Monday, November 17, 2014",23,7.83261558,1.07265805,text2 21
858,text 5,6/25/2014,28-Jun-14,"Wednesday, November 13, 2013",28,3.759849342,8.948022162,text2 5
859,text 1,1/22/2014,3-Oct-14,"Tuesday, June 18, 2013",28,9.437736596,7.552587474,text2 19
860,text 2,11/15/2014,16-Jul-13,"Wednesday, March 20, 2013",-7,4.923281067,9.965113604,text2 6
861,text 1,12/26/2014,15-Feb-13,"Thursday, April 25, 2013",-2,9.238138881,5.505069133,text2 16
862,text 1,6/17/2014,4-Mar-13,"Wednesday, March 5, 2014",-11,4.549311573,7.107194174,text2 11
863,text 2,11/19/2013,16-Jul-14,"Saturday, February 9, 2013",19,7.061982062,2.977542177,text2 22
864,text 2,1/4/2013,5-Feb-13,"Sunday, October 27, 2013",9,4.186837204,7.479204656,text2 5
865,text 4,3/21/2014,12-Oct-13,"Friday, July 4, 2014",11,9.297278915,2.425718303,text2 12
866,text 5,12/8/2014,3-Dec-14,"Friday, September 5, 2014",-19,2.286549193,3.891818039,text2 25
867,text 2,9/23/2014,12-Apr-13,"Wednesday, June 12, 2013",28,0.803275774,7.121859542,text2 1
868,text 5,10/2/2014,26-Sep-14,"Monday, February 25, 2013",-6,6.687726166,0.945964109,text2 17
869,text 1,4/11/2013,22-Oct-14,"Friday, November 22, 2013",25,1.824256197,2.46804777,text2 10
870,text 1,10/31/2013,9-Sep-13,"Saturday, March 1, 2014",-19,3.654732533,3.220587488,text2 19
871,text 5,4/24/2013,14-Sep-13,"Sunday, July 14, 2013",-16,4.200581803,6.293863917,text2 19
872,text 2,8/4/2014,26-Jul-13,"Thursday, November 28, 2013",30,8.524778802,1.009605943,text2 4
873,text 2,8/1/2014,11-Sep-14,"Monday, January 21, 2013",23,2.782223595,1.163327442,text2 20
874,text 5,10/3/2013,8-Sep-13,"Tuesday, May 13, 2014",17,4.532483788,0.514862585,text2 20
875,text 4,1/12/2014,17-May-14,"Tuesday, August 26, 2014",-3,3.709333738,4.923239779,text2 11
876,text 2,9/3/2013,20-Jan-14,"Tuesday, July 1, 2014",-9,9.672416511,6.146694117,text2 20
877,text 3,6/10/2013,26-Nov-13,"Friday, October 3, 2014",-20,9.036933043,4.946671587,text2 1
878,text 3,7/27/2014,23-Jun-14,"Wednesday, June 5, 2013",14,7.181764143,1.869450661,text2 12
879,text 1,8/16/2014,6-Sep-13,"Thursday, June 13, 2013",28,3.221228996,4.466891375,text2 3
880,text 3,3/18/2013,18-Jul-13,"Monday, September 8, 2014",0,4.8974971,8.309828609,text2 4
881,text 5,4/24/2013,17-Jul-14,"Thursday, March 14, 2013",25,6.063511011,0.897829609,text2 12
882,text 3,5/23/2013,3-Nov-13,"Thursday, February 7, 2013",25,0.822611723,4.125694025,text2 17
883,text 2,5/27/2013,14-Jun-14,"Monday, January 28, 2013",-5,3.354081296,1.518779964,text2 23
884,text 3,11/3/2013,8-Jul-13,"Tuesday, December 31, 2013",3,9.868056792,1.104656093,text2 5
885,text 1,5/15/2014,2-Jul-14,"Saturday, June 1, 2013",-12,0.440920716,7.785705529,text2 8
886,text 4,8/22/2013,23-Jun-13,"Thursday, July 24, 2014",15,2.405646458,8.18787375,text2 10
887,text 4,9/7/2014,10-Aug-13,"Sunday, November 9, 2014",-10,4.597610793,5.201691754,text2 25
888,text 4,6/27/2013,17-Jan-13,"Sunday, July 28, 2013",-1,8.175393719,7.342152258,text2 6
889,text 4,12/25/2014,24-May-13,"Sunday, September 14, 2014",-14,9.432098559,7.228981856,text2 5
890,text 1,6/28/2013,9-Jul-13,"Monday, October 7, 2013",6,6.393391946,7.696415088,text2 9
891,text 5,11/3/2014,15-Apr-14,"Wednesday, February 27, 2013",5,6.059007863,10.08753899,text2 8
892,text 5,7/1/2014,17-Apr-13,"Wednesday, April 9, 2014",30,10.04591181,8.392921164,text2 15
893,text 3,3/18/2014,5-Aug-14,"Wednesday, May 14, 2014",8,2.436514271,1.311597519,text2 22
894,text 3,10/11/2013,11-Aug-14,"Friday, February 28, 2014",-6,5.266618055,8.747817072,text2 13
895,text 2,8/12/2014,25-Apr-13,"Friday, December 13, 2013",17,2.563480728,1.515860612,text2 21
896,text 4,9/27/2014,23-Jan-13,"Wednesday, July 24, 2013",4,4.222444275,9.302990466,text2 10
897,text 1,7/2/2013,7-Jan-14,"Sunday, February 3, 2013",-11,3.071662254,7.065855296,text2 23
898,text 2,2/14/2013,28-Aug-13,"Thursday, February 14, 2013",-17,7.852889628,2.490631346,text2 15
899,text 4,3/1/2013,23-Nov-14,"Sunday, November 16, 2014",-14,6.590192453,1.2241472,text2 14
900,text 5,7/3/2014,14-Apr-14,"Friday, October 11, 2013",12,8.886109796,7.603639209,text2 13
901,text 2,4/18/2013,1-Dec-14,"Wednesday, July 23, 2014",15,10.01744216,8.98047037,text2 10
902,text 1,4/3/2014,3-Oct-13,"Sunday, January 19, 2014",2,6.483217434,5.571331126,text2 22
903,text 5,11/22/2013,2-Dec-13,"Thursday, January 10, 2013",11,5.506393144,7.744621573,text2 9
904,text 1,9/24/2014,5-Mar-14,"Wednesday, July 31, 2013",26,1.735724904,4.917067257,text2 3
905,text 3,10/24/2014,22-Jan-13,"Wednesday, August 6, 2014",8,9.813266301,4.679486311,text2 9
906,text 2,1/8/2014,25-Nov-14,"Friday, November 7, 2014",-20,5.912257021,4.250502293,text2 24
907,text 5,6/10/2013,1-Feb-13,"Wednesday, December 11, 2013",5,5.684197286,2.155010993,text2 1
908,text 3,11/10/2013,5-Mar-14,"Tuesday, July 16, 2013",3,1.250922819,2.313836812,text2 5
909,text 1,6/14/2014,19-Dec-13,"Thursday, November 6, 2014",2,4.033980884,8.476752392,text2 1
910,text 2,10/25/2014,22-Jan-14,"Wednesday, November 26, 2014",0,0.793712349,5.14565379,text2 8
911,text 3,12/31/2013,31-Jan-13,"Saturday, July 27, 2013",3,5.567474075,7.208801787,text2 10
912,text 2,5/12/2014,25-Jun-14,"Wednesday, November 26, 2014",3,8.906206014,3.673446307,text2 15
913,text 1,9/28/2014,7-Dec-13,"Friday, March 28, 2014",20,4.372346676,3.715621512,text2 5
914,text 2,12/4/2014,24-Jan-13,"Tuesday, August 27, 2013",3,5.981401367,5.193819635,text2 2
915,text 1,1/9/2014,17-Feb-14,"Tuesday, November 11, 2014",2,6.238067117,2.886204345,text2 12
916,text 4,12/17/2013,31-Oct-14,"Thursday, December 12, 2013",17,6.854173265,1.410894961,text2 4
917,text 1,10/12/2014,22-May-13,"Sunday, April 7, 2013",-14,7.155052815,2.768851326,text2 2
918,text 1,10/13/2013,24-Sep-14,"Thursday, May 22, 2014",26,1.583444579,9.667301564,text2 15
919,text 3,6/28/2013,16-Nov-14,"Friday, December 13, 2013",-18,0.564685067,3.744847725,text2 17
920,text 4,10/22/2013,3-May-14,"Saturday, October 4, 2014",22,7.614608618,10.60143566,text2 12
921,text 2,12/23/2013,15-Nov-14,"Tuesday, October 14, 2014",-11,8.408021933,9.465951976,text2 5
922,text 4,4/12/2013,11-Mar-13,"Tuesday, January 14, 2014",-4,2.317963741,6.157638223,text2 8
923,text 1,2/11/2013,3-Jun-13,"Wednesday, May 8, 2013",-15,1.646053826,2.161928508,text2 21
924,text 1,11/7/2014,18-Oct-13,"Saturday, May 31, 2014",-20,4.170386727,0.803021,text2 15
925,text 1,10/13/2014,11-Aug-13,"Thursday, November 14, 2013",19,8.58667625,7.085016173,text2 16
926,text 3,6/11/2014,2-May-13,"Saturday, December 28, 2013",29,3.843890565,6.626130925,text2 11
927,text 3,6/10/2013,27-Apr-14,"Friday, May 23, 2014",25,3.190586862,2.53852358,text2 20
928,text 1,12/21/2013,21-Mar-13,"Friday, March 14, 2014",-9,6.903305133,9.78742074,text2 16
929,text 1,12/28/2013,3-Aug-14,"Saturday, July 5, 2014",-5,9.820824197,9.222029696,text2 10
930,text 2,4/19/2013,25-Oct-13,"Sunday, December 7, 2014",25,0.469131375,9.239080612,text2 22
931,text 2,10/20/2014,24-Apr-14,"Tuesday, February 25, 2014",-17,6.506904333,9.651776844,text2 16
932,text 1,10/24/2014,14-Oct-14,"Friday, October 11, 2013",14,9.023199311,3.477937347,text2 14
933,text 1,9/3/2013,4-Nov-13,"Wednesday, June 19, 2013",17,3.76906107,5.431015368,text2 3
934,text 1,8/19/2014,18-Oct-14,"Thursday, October 17, 2013",15,9.347133489,6.000578308,text2 1
935,text 3,11/23/2014,27-May-13,"Friday, June 28, 2013",-15,4.018356978,5.723972136,text2 20
936,text 1,10/11/2014,11-Sep-14,"Wednesday, July 23, 2014",-6,8.426719367,9.383649819,text2 19
937,text 2,6/16/2014,26-Jan-14,"Tuesday, January 1, 2013",7,7.67752827,1.464039937,text2 8
938,text 2,8/9/2014,25-Mar-13,"Monday, December 22, 2014",30,0.875812401,7.489185092,text2 12
939,text 5,6/25/2013,10-Apr-13,"Wednesday, August 21, 2013",-5,6.838099668,5.688351372,text2 25
940,text 4,5/27/2014,3-Feb-14,"Sunday, February 16, 2014",-14,5.555513996,5.682786407,text2 23
941,text 2,2/2/2014,31-Jul-13,"Tuesday, July 1, 2014",6,1.878443533,9.211023941,text2 22
942,text 4,6/4/2013,15-Mar-14,"Tuesday, June 24, 2014",-19,1.951842526,8.362647869,text2 1
943,text 5,12/23/2013,10-Apr-13,"Sunday, August 10, 2014",9,1.979528215,2.745019929,text2 3
944,text 5,1/8/2013,12-May-13,"Thursday, February 14, 2013",12,5.614723305,3.690590036,text2 3
945,text 4,9/24/2013,10-May-13,"Sunday, April 20, 2014",10,5.170312928,8.518329176,text2 19
946,text 1,6/17/2014,10-Mar-14,"Thursday, November 7, 2013",10,5.453643446,0.672666222,text2 22
947,text 4,7/18/2014,26-Apr-14,"Thursday, January 9, 2014",-14,8.065831276,7.480265047,text2 16
948,text 5,1/22/2014,9-Dec-14,"Wednesday, November 5, 2014",5,8.490168244,4.506394963,text2 12
949,text 2,11/18/2013,27-Apr-13,"Thursday, July 24, 2014",-5,4.100505787,9.492198661,text2 7
950,text 3,6/26/2013,25-Apr-13,"Friday, March 21, 2014",20,2.103672082,8.512349784,text2 25
951,text 1,6/1/2013,17-Apr-14,"Friday, September 20, 2013",17,7.694436126,5.646643882,text2 23
952,text 1,7/4/2014,8-Apr-13,"Wednesday, July 10, 2013",6,0.173572945,1.506254304,text2 8
953,text 1,1/6/2014,13-Jan-13,"Tuesday, November 11, 2014",-15,8.422373598,6.531072431,text2 6
954,text 4,3/1/2014,16-Aug-13,"Wednesday, May 21, 2014",23,0.59373625,0.768243129,text2 20
955,text 4,2/28/2013,5-Sep-14,"Sunday, October 19, 2014",28,7.810660787,6.507777912,text2 20
956,text 1,4/17/2013,1-Jul-13,"Tuesday, September 30, 2014",-13,2.526980028,3.229895919,text2 21
957,text 4,6/9/2014,11-Dec-14,"Friday, July 5, 2013",9,9.283965872,6.361485846,text2 20
958,text 5,9/25/2013,31-May-14,"Tuesday, May 28, 2013",22,4.372353325,4.382425656,text2 14
959,text 4,2/11/2014,6-Jul-14,"Tuesday, October 1, 2013",-19,4.342469056,2.714071875,text2 11
960,text 2,6/11/2014,12-Nov-14,"Friday, February 28, 2014",-5,2.750323034,1.274176788,text2 7
961,text 3,4/2/2014,4-Apr-14,"Sunday, April 7, 2013",-7,2.059651832,7.168172557,text2 22
962,text 3,11/16/2013,4-Jan-14,"Tuesday, October 22, 2013",-11,7.350485117,8.342789816,text2 2
963,text 4,6/18/2014,3-May-13,"Tuesday, March 5, 2013",17,0.719489895,5.390520071,text2 16
964,text 5,11/21/2013,4-Jul-13,"Monday, January 13, 2014",-9,1.893271916,9.929361385,text2 19
965,text 3,9/21/2013,18-Jun-14,"Sunday, November 9, 2014",28,9.229550069,7.212667301,text2 22
966,text 1,9/21/2014,12-Sep-14,"Friday, February 8, 2013",23,9.963360273,8.871997508,text2 17
967,text 2,5/24/2014,5-May-13,"Tuesday, August 26, 2014",4,8.947034592,9.421681797,text2 15
968,text 3,4/24/2013,18-Jun-13,"Monday, July 8, 2013",-11,4.149381796,3.927380709,text2 19
969,text 4,12/4/2014,3-Jan-14,"Tuesday, October 14, 2014",-7,2.930750375,8.449132904,text2 12
970,text 5,7/23/2014,11-Feb-14,"Wednesday, May 28, 2014",19,9.844948817,1.724381361,text2 1
971,text 4,10/26/2014,6-Aug-13,"Monday, April 21, 2014",10,7.206335826,4.853524269,text2 25
972,text 5,7/26/2014,24-Nov-14,"Sunday, February 9, 2014",-10,4.073959898,1.653725322,text2 25
973,text 1,9/21/2013,1-Aug-14,"Friday, September 5, 2014",-8,8.406193777,2.64003167,text2 2
974,text 2,11/27/2013,28-Oct-13,"Tuesday, November 19, 2013",-3,2.21907095,9.852087314,text2 12
975,text 2,6/8/2013,1-Oct-14,"Monday, April 7, 2014",14,9.637559477,3.904721293,text2 4
976,text 3,7/26/2014,24-Jul-13,"Friday, June 13, 2014",9,5.271137236,6.143384512,text2 9
977,text 3,8/27/2013,15-Mar-14,"Thursday, May 8, 2014",1,6.677272358,1.220343372,text2 24
978,text 5,12/27/2014,8-Feb-13,"Tuesday, December 23, 2014",20,3.194742165,6.728602306,text2 10
979,text 1,11/19/2013,15-Mar-13,"Sunday, August 11, 2013",26,3.850341005,1.460856009,text2 25
980,text 5,5/17/2014,28-May-14,"Thursday, March 6, 2014",16,2.999270108,2.201801496,text2 14
981,text 3,2/3/2014,31-Oct-13,"Tuesday, September 9, 2014",4,0.902076032,2.766225669,text2 17
982,text 3,2/25/2013,7-Nov-13,"Monday, October 6, 2014",19,0.780532978,4.754374061,text2 9
983,text 5,2/14/2014,9-Jul-13,"Sunday, June 8, 2014",23,3.817313091,8.31812166,text2 11
984,text 2,8/23/2014,23-Sep-13,"Tuesday, October 22, 2013",-16,4.405517986,5.008566832,text2 7
985,text 1,12/5/2014,26-Jan-14,"Sunday, December 28, 2014",17,6.871553699,4.940220904,text2 25
986,text 2,3/24/2014,6-Oct-13,"Saturday, May 11, 2013",27,3.268302116,4.082339865,text2 12
987,text 3,6/16/2014,24-Mar-14,"Saturday, April 6, 2013",29,2.87269103,10.27244075,text2 18
988,text 5,1/7/2014,7-May-14,"Sunday, July 6, 2014",23,9.305750521,6.476572512,text2 8
989,text 2,7/28/2014,7-Feb-13,"Monday, March 3, 2014",18,3.620980767,7.922797429,text2 24
990,text 4,11/17/2014,10-Oct-13,"Wednesday, November 19, 2014",11,5.390813075,6.100548812,text2 7
991,text 4,12/24/2013,25-May-14,"Thursday, March 6, 2014",28,9.368884738,10.29255393,text2 23
992,text 2,3/24/2013,11-Feb-14,"Wednesday, August 21, 2013",7,6.613140124,1.057467386,text2 4
993,text 3,9/6/2014,17-Sep-13,"Saturday, October 18, 2014",-10,5.269363806,9.950035972,text2 5
994,text 1,9/8/2014,9-Feb-14,"Thursday, December 26, 2013",24,6.531891106,7.753924633,text2 9
995,text 4,8/5/2014,27-Feb-14,"Tuesday, December 24, 2013",-17,9.833423025,1.114312695,text2 25
996,text 1,11/2/2013,14-Dec-14,"Thursday, November 14, 2013",-12,4.777476427,4.198830234,text2 5
997,text 2,6/26/2014,26-Oct-13,"Wednesday, February 26, 2014",-9,9.863646956,8.804958252,text2 1
998,text 2,12/17/2014,31-May-14,"Sunday, October 20, 2013",-1,5.262061999,3.189336204,text2 24
999,text 5,2/23/2013,1-Jan-14,"Wednesday, June 26, 2013",-18,6.913991542,4.951347226,text2 22
